row ID,price_doc
1,8018235.291058483
2,10733409.335741393
3,4441424.046629451
4,7813263.516692851
5,6092383.446539313
6,8255719.504075162
7,6230912.146411136
8,6677423.034449687
9,6793253.72562954
10,7555871.115293739
11,49758667.32645989
12,6047383.647579467
13,52743280.63590421
14,51188980.70401766
15,6759188.867487872
16,6970858.213298334
17,6696210.69625661
18,5405483.830234978
19,6432141.98170967
20,6511442.449287346
21,6311512.148353284
22,5566629.676881833
23,5591545.901651774
24,8652103.556870954
25,7423356.071145643
26,5314916.600555059
27,6402921.447675861
28,9148575.824418642
29,5266372.409649447
30,8315710.928647105
31,9018585.488478629
32,7356782.882305885
33,6355611.55509543
34,7545805.9077515025
35,6165874.550850553
36,5802620.308295758
37,6419549.558461968
38,5330355.287040584
39,6411879.333050754
40,9479062.840611806
41,5886541.557890451
42,5724490.16526152
43,5332625.25563414
44,5603293.572578721
45,10162100.482154008
46,6130026.106554421
47,5128900.436927438
48,6706150.244058071
49,5656799.187327154
50,8102837.515628276
51,12584837.461058743
52,6095986.44859843
53,5269006.87057424
54,6439366.07965735
55,6147912.525661537
56,63692405.466294006
57,9701863.6274684
58,8560030.794787867
59,7267201.907624476
60,4975299.636301771
61,69260622.47439858
62,13729007.618850593
63,6325044.149534758
64,78772832.4226945
65,6155364.694717839
66,6417090.631508622
67,5943302.495361067
68,7826862.790995531
69,10026980.117308201
70,6764843.5961184185
71,8363030.225482466
72,5967838.464235736
73,12700856.79158355
74,6588625.1472659595
75,13079203.852216434
76,4718950.698987853
77,4339118.707793446
78,6171625.84182027
79,6138422.013840001
80,6163987.062316321
81,14083115.731693055
82,6502560.007066704
83,9786757.082096497
84,4891168.302057354
85,6694190.458565693
86,7004252.252312385
87,8169664.433766391
88,10690333.686743803
89,8913177.769985912
90,6331749.446229309
91,9154264.615955131
92,7851771.166324936
93,7668874.228323115
94,60454854.311267555
95,5956111.983260533
96,9663764.785693008
97,74421734.45620745
98,5559715.546276642
99,5725295.72565029
100,6419667.858507361
101,11238781.406346923
102,63287016.53799358
103,8536807.100065278
104,7335081.168210957
105,6040135.671937268
106,8802596.74970415
107,6919983.51954942
108,9851720.174857182
109,8558973.987944208
110,6612118.3811722025
111,5597428.818105068
112,62108799.97198291
