row ID,price_doc
1,7838150.9632594045
2,8079988.533286425
3,1146410.6649482176
4,11495669.332716249
5,9236209.82016392
6,10823780.715692589
7,3508894.441151712
8,12893385.47161358
9,6937916.514439518
10,6171883.867602307
11,45175116.141411565
12,6547311.924231788
13,72275863.52719836
14,44260855.39096113
15,6714719.836057706
16,18689123.591912925
17,2787062.176547732
18,5709937.251672983
19,5850163.069898305
20,5990336.655238926
21,6732419.303430793
22,12100459.403721657
23,17147004.729269672
24,8036439.221847599
25,5737226.557396881
26,6281848.312980507
27,12647218.730235387
28,12050624.788580474
29,8465137.875530694
30,4116651.933676796
31,3190854.1675417684
32,7812557.424356224
33,3872474.202278005
34,5280459.518796431
35,8815170.613123823
36,5789345.00387951
37,11946249.000133835
38,2768906.3813471645
39,13864568.273472842
40,4543244.504525457
41,7016418.720479796
42,6766197.54274387
43,4522340.824089823
44,15597331.305931961
45,12222642.76848445
46,6423974.717230507
47,6218834.108555011
48,8797700.925102111
49,2741566.9937549196
50,6945242.582197785
51,9562620.594199693
52,4871397.426324762
53,20601424.50927388
54,2993073.8023804296
55,7699005.959048489
56,56501151.64282051
57,14799592.45440971
58,7559734.486240321
59,11618938.283608252
60,8060252.237608864
61,39709798.166941136
62,8323443.489507943
63,13680703.018714657
64,42120802.06529044
65,4085685.0311980825
66,3225575.153757209
67,3457968.9327118453
68,7459149.257102572
69,9691016.312591067
70,10733571.281683216
71,15018643.661480408
72,985860.3492407203
73,7977976.362577945
74,12386426.573267095
75,8470193.800189093
76,388366.21019386314
77,3150574.8496617023
78,11280128.41721346
79,25018086.7616944
80,2884671.701276738
81,5047956.844213011
82,9309419.745134192
83,7929718.152961952
84,7963955.93116109
85,6291491.376635898
86,6962291.441581148
87,11647708.499926697
88,10839127.975554647
89,3791332.221963996
90,6897464.569367167
91,14166683.824686082
92,10380628.115191352
93,4602895.9587713685
94,40883672.90304454
95,19611453.418003112
96,9210869.69260639
97,51762036.59077389
98,5618290.72630598
99,4387253.221613454
100,2975003.5273016896
101,13515218.47923259
102,67869260.62990808
103,9007575.054319367
104,6808871.288654448
105,3163666.7834844645
106,2390517.6166302916
107,15116286.52594659
108,4791897.273421718
109,15270283.968541272
110,2750434.5594649836
111,6051019.800688468
112,46292671.742918655
113,82111111.50947253
114,12048684.295912527
115,11933653.17249832
116,9218987.986700464
117,10260350.752581842
118,-46341.93085679971
119,5413791.703488553
120,8415703.913667051
121,61876325.35413593
122,15045177.338715399
123,51722365.91304163
124,52195715.31981344
125,6175870.689530486
126,37346015.527888104
127,18181739.178582616
128,5914492.996807333
129,11076748.287010038
130,15541042.343120523
131,6861619.255949184
132,39251195.09406915
133,2541384.6038036775
134,4899770.865996692
135,7843809.659649833
136,8225414.71307866
137,6315050.513724273
138,5484757.236247033
139,5902302.2052699085
140,13693671.536309207
141,5833330.85425517
142,3253074.2745283768
143,4356988.262086669
144,3371856.9049083684
145,8225432.0008235155
146,4143769.246944828
147,82356449.07309596
148,7999069.754842299
149,11183468.873477992
150,6081929.120980928
151,30464265.596712787
152,13906356.75357236
153,17563821.799730368
154,45664288.64566678
155,10739345.993631095
156,13336570.958127644
157,1933568.1342159081
158,8266811.6619016705
159,7629209.325723152
160,7968860.538724236
161,59896162.36217469
162,9386060.809190191
163,4003008.343405977
164,7018609.664047019
165,3467366.800992323
166,13096894.668938866
167,17128598.258687783
168,2757615.328209974
169,10868442.241759958
170,4661116.004563535
171,7097568.77211182
172,11739068.515344115
173,10535171.107328048
174,10521471.40831495
175,11438744.473368492
176,6083269.406560322
177,2987454.5207397006
178,8796040.058135755
179,2902420.018725762
180,3212416.058131635
181,3188977.5643079802
182,11157936.44098064
183,11167457.060500178
184,4329287.896377167
185,7314592.239824506
186,6669008.639672359
187,33275997.779726572
188,13175418.733946905
189,72351483.87711988
190,72729582.05956116
191,5415756.868839525
192,9793258.876174897
193,11199792.613256484
194,2523186.3014525827
195,7154055.500479071
196,2393627.821587663
197,3857909.468433017
198,13895158.781124722
199,8328713.89437061
200,10835355.239610508
201,12058891.860108772
202,11668343.199863024
203,9608337.076451063
204,4825042.54151712
205,63159484.645626895
206,48526843.56950724
207,50983037.205460526
208,13583490.046313494
209,10322585.871323623
210,5888692.646881435
211,10942756.863693498
212,53948810.336993024
213,16406516.458417658
214,12033397.53867967
215,69259090.68063682
216,16536859.21824558
217,9694733.92397353
218,4498640.402697939
219,2233185.995661091
220,11824662.738944255
221,3895742.642662892
222,1371587.9279948976
223,14806283.702983985
224,4593618.003680194
225,7270406.584829414
226,9526465.236256137
227,5530817.515041698
228,7689688.855747515
229,6757322.653047407
230,17460592.08771636
231,5126626.800659234
232,9716038.488555621
233,16820999.50118011
234,6412088.70497778
235,6011169.60547507
236,13218451.062746922
237,65777952.54829092
238,6350700.561673196
239,1637018.5044108443
240,6676025.032575838
241,7329085.219901832
242,9692430.821142724
243,3214095.0787176695
244,18380866.040275622
245,4686935.441671804
246,3227075.243380118
247,5828644.018524567
248,9597030.635518493
249,5790486.31858133
250,7252964.442636433
251,6229581.599870257
252,8268639.390364365
253,13183823.348780181
254,10475783.20233611
255,4141794.9291859083
256,7973314.302213351
257,4380359.10233226
258,64595812.34096555
259,4205843.000669841
260,6460176.739182582
261,68683644.62480068
262,3976933.782476032
263,8613147.575433308
264,5276117.258951357
265,50375113.58766062
266,3631330.914155664
267,8077610.986096894
268,7029424.697476986
269,7878856.458019071
270,6296848.510645075
271,6159457.968516892
272,14202710.377823342
273,7813812.187165794
274,1837006.9432057068
275,76568683.71713895
276,9997307.280777961
277,18977621.690936685
278,6440936.720350279
279,2948694.5633923765
280,2536610.889169436
281,8634931.421187356
282,5915682.799327593
283,13760717.454614002
284,11267034.162436886
285,4598479.366968168
286,9933778.635663811
287,12336842.97554024
288,9112196.556447178
289,5026173.884531455
290,6308472.155780541
291,9589235.187209047
292,12807915.034566274
293,7578198.164349879
294,8333841.090260661
295,2742233.6959168296
296,5611490.690445628
297,49186702.98698844
298,21820672.534683816
299,5316753.564282114
300,35960177.55967314
301,11971404.212819189
302,3956642.2085783575
303,71123202.90396655
304,7064745.235771638
305,12914189.184607934
306,7935053.532340946
307,50376073.66806699
308,12540433.954280108
309,7922427.46937767
310,7254814.286412457
311,13946937.928843096
312,3244186.5048209205
313,47415804.95643828
314,5612552.588367183
315,2071688.5841132402
316,5352864.039075272
317,8037027.84628137
318,54310526.91693574
319,50292890.50541968
320,13442007.042701911
321,7244504.10232007
322,6597846.865355884
323,10524356.015519574
324,11887028.666373137
325,6939280.354252586
326,20824611.250373792
327,4609199.749074515
328,20094169.30290988
329,7550283.335091407
330,7355763.114677539
331,14030425.38508087
332,12488546.239456076
333,66109882.674585156
334,69931609.36327605
335,1510951.421365844
336,4210307.975023881
337,6685124.277986746
338,13754967.509931339
339,15439686.764353238
340,11853881.314334188
341,18612619.477601323
342,7240984.791651984
343,7863881.087169586
344,5313958.725069279
345,7314982.820282493
346,16006195.003480647
347,5223179.106868327
348,7249853.3806271255
349,10832389.905068439
350,48601297.923028536
351,4547820.681923613
352,8229095.911796868
353,4638610.323968247
354,8112828.043135039
355,58545714.62456321
356,10712261.788562892
357,7671451.543683156
358,14093925.726760035
359,7067145.38261486
360,3272361.1697308533
361,9010932.20804232
362,11599934.541222962
363,2033372.9652636014
364,5517331.853310149
365,15222779.923062256
366,6239425.862561779
367,3968043.152752787
368,37424595.14392685
369,13030313.114114491
370,65294847.566721246
371,9433480.942072902
372,8775669.318315826
373,7757940.37630859
374,1108795.0742684603
375,6965498.816361358
376,6374647.4123558225
377,14790966.118135288
378,6260324.6622436885
379,6088720.391708486
380,3255025.7077513915
381,5722409.190412436
382,6788788.714951671
383,7088147.705765207
384,58862234.006366566
385,17773630.282551695
386,54747608.15861923
387,9718442.34560577
388,9236077.127489448
389,7012256.178050362
390,5290125.658534702
391,-493575.3788211942
392,8138177.2216836605
393,6392061.333139132
394,10814382.846489491
395,6199862.49706303
396,7957688.969842155
397,18868423.279433068
398,8167748.877247874
399,48775795.564968385
400,31976559.79688321
401,55894694.0625878
402,15687505.497411158
403,8671067.07142879
404,11111865.51424605
405,7823867.179616579
406,9385880.499607403
407,6519758.680781912
408,4973532.890032273
409,70081752.83747114
410,8066802.447781219
411,2728520.739187466
412,10141041.965334296
413,4903812.017610947
414,55856304.430586584
415,17271089.156193774
416,9137825.460772423
417,56639407.44919448
418,10265922.97068704
419,11296511.224811222
420,5032025.5627803225
421,11608749.129688427
422,11879791.676931247
423,10757494.391085865
424,18032948.22386199
425,4528204.241752686
426,9180477.96011908
427,9786758.193011444
428,19837558.912712634
429,7628906.957983229
430,7816589.761622804
431,6339602.070598269
432,4940965.25772595
433,84429304.1331039
434,11912239.32958905
435,3867239.052017126
436,10265643.620432079
437,12866238.620038964
438,14728506.966345426
439,11039793.536646372
440,9818616.020905415
441,8327959.44399936
442,7367200.483043733
443,21194201.14751463
444,7140191.17150852
445,50639645.971954145
446,9527349.300849967
447,12671160.504881809
448,66401235.28682243
449,11119354.980539069
450,65537231.024274275
451,8237568.192133673
452,15981329.91620531
453,5222933.788295984
454,52060399.935787044
455,7428148.653953563
456,5794928.811740259
457,7377449.843145516
458,6835696.000281348
459,1307067.7222007215
460,3706122.3907953966
461,35011770.1916985
462,6927213.824266311
463,8302669.262646433
464,19715961.147476733
465,13920130.6684098
466,7378619.685460807
467,234045.07004667073
468,7186099.052669653
469,14166891.542900685
470,12696630.969932726
471,9895349.795795262
472,4425079.613185622
473,7250934.362120917
474,9102505.397997685
475,12339009.818268191
476,66202756.4100989
477,4478561.932821138
478,4408710.571175268
479,19162857.863749325
480,14474301.479215829
481,6787339.5865456015
482,6898634.871772197
483,6441797.2853452545
484,35657288.008105986
485,4939321.476048199
486,10640345.933480345
487,36843150.17376336
488,8902399.983793639
489,54149141.174753875
490,4545377.82067797
491,3490498.6386160664
492,24584079.109526426
493,5623415.133666914
494,8310322.483558758
495,8776232.88022191
