row ID,price_doc
1,12826344.0
2,4997367.0
3,5250455.0
4,5558234.0
5,4411790.0
6,5830722.5
7,5975456.5
8,4601080.0
9,4632946.0
10,3648293.5
11,50470096.0
12,5390752.0
13,48122330.0
14,51997564.0
15,5913327.0
16,5013444.0
17,6268063.5
18,4965601.5
19,8218539.0
20,5709395.5
21,6258814.5
22,4179539.5
23,4503108.0
24,6566684.5
25,13535704.0
26,5998988.0
27,6042180.0
28,11367506.0
29,5512599.5
30,5347699.0
31,4829813.0
32,8167117.0
33,4313190.5
34,4277652.0
35,9251364.0
36,4804202.0
37,6142805.0
38,2911217.8
39,5680622.0
40,11874246.0
41,5821833.0
42,6014208.0
43,5665985.0
44,5833391.0
45,9495506.0
46,4983187.0
47,19502334.0
48,8647044.0
49,4383127.0
50,6111642.5
51,6956231.0
52,5050500.0
53,5069933.5
54,12009246.0
55,4322320.0
56,53454310.0
57,7218379.0
58,8119039.0
59,7233070.5
60,3796550.8
61,59525268.0
62,13522083.0
63,11982344.0
64,56008932.0
65,3565943.5
66,6033002.0
67,5747470.0
68,14571518.0
69,6590036.0
70,4743104.0
71,10898407.0
72,8089613.0
73,8390574.0
74,6431893.0
75,12638508.0
76,4501745.5
77,4234684.0
78,6200184.0
79,4331044.0
80,4034437.2
81,15182972.0
82,6578574.0
83,11762460.0
84,4274104.0
85,4843624.5
86,5527682.5
87,12847620.0
88,7149729.0
89,13700753.0
90,5910491.0
91,7419605.5
92,4641707.0
93,12135130.0
94,49911970.0
95,8267711.0
96,9245650.0
97,48309920.0
98,6508951.0
99,4032095.5
100,5286935.5
101,12546177.0
102,52214156.0
103,10660270.0
104,8326331.0
105,5500744.5
106,5523315.5
107,6281843.0
108,6826052.5
109,8348280.0
110,7794341.5
111,8121956.0
112,52282304.0
113,53448336.0
114,7472725.5
115,5409550.0
116,9993846.0
117,5313478.0
118,3566593.5
119,5068508.0
120,6344644.0
121,50322104.0
122,9386252.0
123,51419430.0
124,50727130.0
125,6512567.5
126,53851360.0
127,9404639.0
128,5397515.0
129,18139194.0
130,5355726.0
131,5692747.0
132,51436424.0
133,5623475.0
134,6576889.0
135,5285616.0
136,4118856.0
137,4214761.0
138,4279962.0
139,7275028.0
140,5723972.5
141,11543796.0
142,5678178.0
143,4030977.5
144,5473759.0
145,12828119.0
146,9320664.0
147,51353788.0
148,3676868.5
149,4808907.0
150,4797509.0
151,55670344.0
152,5242108.0
153,14298951.0
154,56377010.0
155,5251707.0
156,5462165.0
157,4125088.5
158,6417423.0
159,4107525.0
160,8306875.5
161,59468576.0
162,5764348.0
163,5378794.0
164,6178667.0
165,6068104.0
166,5482888.0
167,17067772.0
168,4719893.5
169,4644743.5
170,13341474.0
171,4478314.0
172,5868714.5
173,5354226.5
174,6916142.0
175,7777815.5
176,3072651.5
177,12996197.0
178,12066214.0
179,5311259.5
180,4286290.0
181,18849068.0
182,4482215.0
183,15536058.0
184,4845565.5
185,6619233.0
186,8407270.0
187,50966030.0
188,6338753.5
189,51973900.0
190,57525012.0
191,12556160.0
192,7643517.0
193,8321715.0
194,5125518.0
195,8724986.0
196,11075914.0
197,5476230.5
198,4292534.0
199,4889212.0
200,4210010.0
201,3748912.5
202,4809277.0
203,7464782.0
204,3655764.5
205,56212936.0
206,51777856.0
207,59192250.0
208,8538644.0
209,11261089.0
210,8455738.0
211,5029223.5
212,52137036.0
213,5180879.0
214,5796671.5
215,53166664.0
216,5787752.0
217,5713290.5
218,5037455.0
219,4539571.0
220,15638095.0
221,6117504.0
222,6370970.0
223,11148158.0
224,6494687.0
225,4571375.0
226,4456960.5
227,6180420.0
228,9836761.0
229,4266317.5
230,53501256.0
231,6050742.5
232,4905778.0
233,8453073.0
234,5654171.0
235,4491647.0
236,8570382.0
237,49072024.0
238,8694838.0
239,5057014.0
240,5530471.0
241,12672767.0
242,6726959.0
243,4714463.0
244,4108694.0
245,5152692.0
246,5351467.5
247,7722308.5
248,10598825.0
249,6612436.0
250,5021544.5
251,5646799.0
252,6211479.5
253,5666557.0
254,5980246.5
255,5630246.0
256,4778088.5
257,4574461.0
258,53297900.0
259,5280769.0
260,5302093.0
261,52445290.0
262,11855472.0
263,7129203.0
264,4195848.0
265,52585776.0
266,8112740.0
267,4326357.5
268,13319947.0
269,5765025.5
270,7249331.0
271,20241260.0
272,5164803.0
273,4539672.5
274,6225855.0
275,55578296.0
276,12966136.0
277,6515894.0
278,3771173.5
279,4218145.0
280,6741623.0
281,5663688.5
282,22796364.0
283,19569852.0
284,5718407.5
285,9042360.0
286,5318879.0
287,13184806.0
288,9107018.0
289,9670562.0
290,3643595.5
291,6833434.5
292,4944998.0
293,9007600.0
294,4406006.0
295,4166598.2
296,20368122.0
297,51742108.0
298,5332150.0
299,8186178.0
300,54180810.0
301,4963067.0
302,8348334.0
303,54828880.0
304,12377510.0
305,6845326.0
306,5191294.0
307,55105056.0
308,7922699.0
309,8403525.0
310,11590660.0
311,13893086.0
312,10197386.0
313,51429430.0
314,4548793.0
315,5330392.0
316,6152285.0
317,3859204.0
318,55106344.0
319,52483024.0
320,18224954.0
321,3695985.0
322,5539369.0
323,6376550.5
324,4959634.5
325,8819296.0
326,4306577.5
327,5447563.0
328,8731803.0
329,4621794.0
330,13797715.0
331,15958069.0
332,5213042.5
333,52848216.0
334,53166860.0
335,11429075.0
336,4999764.0
337,19487432.0
338,12872278.0
339,3649974.0
340,13589978.0
341,8127537.5
342,5912799.0
343,12009654.0
344,11795692.0
345,10861353.0
346,9209274.0
347,10947100.0
348,7254682.5
349,3113015.0
350,55865904.0
351,3978005.0
352,11012624.0
353,9468818.0
354,6793988.0
355,53446370.0
356,4612962.0
357,9294296.0
358,6148019.0
359,10152861.0
360,3720026.5
361,9847916.0
362,13750304.0
363,4708655.0
364,13668733.0
365,12211000.0
366,20222740.0
367,12263730.0
368,46882144.0
369,7862695.0
370,50246984.0
371,3971918.0
372,4456952.5
373,6084108.5
374,5680552.0
375,6533722.0
376,4822952.0
377,5561283.0
378,7769865.5
379,3283104.5
380,5978052.5
381,3987045.8
382,9009088.0
383,8114573.0
384,54424196.0
385,7896944.0
386,54664144.0
387,5098121.0
388,4792921.0
389,5994233.0
390,2679266.5
391,5265843.0
392,8257791.0
393,7057296.0
394,9691592.0
395,5953624.5
396,4970906.0
397,7581901.0
398,5046211.5
399,50868020.0
400,51791904.0
401,61613804.0
402,8038698.5
403,4023068.0
404,16183547.0
405,5967149.0
406,5149385.0
407,3808880.0
408,4373431.0
409,49694584.0
410,2559363.5
411,5809200.0
412,4700869.5
413,12300536.0
414,53950790.0
415,8317776.5
416,4739188.0
417,54488360.0
418,5274068.0
419,6400038.5
420,6827172.0
421,11191566.0
422,5168217.0
423,5923637.0
424,7006251.0
425,6511370.0
426,8001403.5
427,5742442.0
428,4847054.0
429,5299697.5
430,3865609.2
431,5746682.0
432,4947114.0
433,52019816.0
434,14775240.0
435,3544014.0
436,6699002.5
437,4456013.0
438,12862725.0
439,6427679.5
440,4742839.5
441,4110298.2
442,12944405.0
443,5700534.5
444,10763838.0
445,51145636.0
446,6552208.0
447,13625134.0
448,57348056.0
449,7062391.5
450,57937300.0
451,9583112.0
452,6580942.5
453,8018891.0
454,52311904.0
455,6332005.5
456,3647039.5
457,10149527.0
458,8485178.0
459,3543959.2
460,6836787.0
461,58814380.0
462,5321257.0
463,7662589.0
464,14926067.0
465,9100632.0
466,16636934.0
467,4797438.0
468,4526436.0
469,6377831.0
470,5433818.0
471,5828142.0
472,7084743.5
473,8226657.5
474,6850917.5
475,12320434.0
476,52563092.0
477,4954501.5
478,2276970.2
479,6953931.0
480,8989692.0
481,8836837.0
482,4523100.0
483,4559481.0
484,44215810.0
485,5884221.5
486,5633782.5
487,52839976.0
488,7893837.0
489,56014560.0
490,14755414.0
491,4622597.5
492,56116544.0
493,4152057.5
494,15690623.0
495,5515557.0
496,3944304.0
497,6597765.0
498,4737666.5
499,53830476.0
500,5531252.5
501,4661842.5
502,7571925.0
503,59108264.0
504,57100310.0
505,11946304.0
506,4850277.0
507,6203577.0
508,4954837.5
509,5621767.5
510,6171435.0
511,49080864.0
512,15422986.0
513,51550310.0
514,4881575.0
515,13627520.0
516,5089144.5
517,3799727.0
518,3638145.5
519,4573669.5
520,5522611.5
521,9199298.0
522,9732688.0
523,7379001.5
524,6058372.0
525,9093498.0
526,4688935.5
527,8380560.0
528,58788916.0
529,3752926.5
530,5090634.5
531,5871215.0
532,56751156.0
533,5758090.0
534,5234703.0
535,11314018.0
536,5582869.0
537,17573746.0
538,51561030.0
539,7049566.5
540,9535892.0
541,4852400.5
542,8421853.0
543,6932633.0
544,7108574.0
545,51190188.0
546,10410104.0
547,10172495.0
548,53443236.0
549,13115852.0
550,6828722.0
551,5696585.5
552,6426009.5
553,4357493.0
554,4946576.0
555,56382104.0
556,4901431.5
557,4420628.5
558,50687056.0
559,52681210.0
560,6937676.0
561,7482295.0
562,5928297.5
563,4463944.0
564,4046148.5
565,5849213.0
566,53640490.0
567,54007692.0
568,7695752.0
569,7385757.0
570,4976706.0
571,4105951.5
572,12073247.0
573,12278844.0
574,49413570.0
575,6169345.5
576,23231856.0
577,5583757.5
578,8806529.0
579,51694610.0
580,15558557.0
581,50694412.0
582,5691538.0
583,6845246.0
584,9807552.0
585,6117677.0
586,11695911.0
587,9671268.0
588,47943504.0
589,4454536.5
590,5158224.5
591,8439700.0
592,6571684.5
593,6023472.0
594,8085607.0
595,7676293.0
596,6097992.0
597,5402037.5
598,5239823.5
599,7626217.5
600,4955483.0
601,7403108.0
602,7045253.0
603,49053204.0
604,53116668.0
605,57407350.0
606,9961586.0
607,6996015.0
608,60596704.0
609,51400624.0
610,3046628.0
611,4024656.2
612,52002096.0
613,7780140.0
614,9450001.0
615,5768060.0
616,4676241.5
617,8698832.0
618,5176839.0
619,4588843.5
620,6703946.0
621,7233517.0
622,4525369.0
