row ID,price_doc
1,8712991.0
2,8906338.0
3,5490911.0
4,6162160.5
5,6617244.5
6,6388369.0
7,4297276.5
8,5388760.5
9,5531915.5
10,7283073.0
11,50917900.0
12,6530714.5
13,54577108.0
14,52629436.0
15,6092364.0
16,5838783.5
17,6196764.5
18,5876547.0
19,8322086.0
20,7043764.0
21,5348990.5
22,5360608.5
23,5427329.5
24,7015925.5
25,6970628.0
26,4521662.0
27,9080315.0
28,10490780.0
29,4478413.0
30,9178582.0
31,10215308.0
32,6271175.0
33,6567960.0
34,6647966.5
35,7387241.0
36,5872856.0
37,6030468.0
38,6206159.0
39,8418487.0
40,7908477.0
41,6848087.5
42,4411387.0
43,6175763.0
44,6172583.0
45,8899755.0
46,7693706.0
47,6477053.5
48,8088563.0
49,6123981.0
50,4963007.5
51,11994129.0
52,8029058.0
53,4781955.5
54,6701264.5
55,6093193.0
56,56890680.0
57,9280269.0
58,7777225.0
59,6037980.5
60,5755248.0
61,57468892.0
62,12073725.0
63,9443963.0
64,59831316.0
65,4703332.0
66,4234147.0
67,6290157.0
68,10002269.0
69,10187208.0
70,7454780.0
71,8063704.0
72,5864557.0
73,12769911.0
74,8227750.5
75,11514029.0
76,3544640.2
77,6258876.0
78,8089686.0
79,5195523.0
80,5348306.0
81,11997021.0
82,6458596.5
83,9304395.0
84,5219121.0
85,5253126.0
86,7465828.5
87,7434278.0
88,9988281.0
89,10046659.0
90,4020051.2
91,9049155.0
92,7442999.0
93,7590195.5
94,48139788.0
95,12487731.0
96,8675678.0
97,50333252.0
98,6629002.5
99,4487027.0
100,6024576.0
101,12588005.0
102,54910656.0
103,8871767.0
104,6028395.0
105,5510579.0
106,7857726.0
107,8389609.0
108,7826310.0
109,7640829.0
110,6804320.0
111,7139318.5
112,54660840.0
113,53111324.0
114,4550592.5
115,4634710.5
116,6949523.5
117,5449109.5
118,4830910.5
119,7626511.5
120,6855792.0
121,57279684.0
122,9505345.0
123,50158884.0
124,51741330.0
125,5731093.0
126,49211244.0
127,9074771.0
128,5430057.5
129,11075533.0
130,9187583.0
131,6335833.0
132,53756852.0
133,5257538.0
134,6761595.0
135,6977923.5
136,5505567.5
137,6124079.0
138,7901120.0
139,7051804.5
140,7312301.0
141,7374332.0
142,6235383.0
143,8669092.0
144,4946866.0
145,7230081.5
146,9290474.0
147,51157570.0
148,3635935.8
149,6766849.0
150,4960097.0
151,59941860.0
152,6798068.5
153,11866059.0
154,59066550.0
155,6190146.5
156,11144527.0
157,5900365.0
158,6837194.5
159,5232473.5
160,9901910.0
161,68435950.0
162,8369280.0
163,7966783.0
164,7673032.0
165,5380186.0
166,6468402.5
167,13239998.0
168,4914936.0
169,5426338.0
170,6280079.5
171,5420195.5
172,7814848.0
173,7642294.0
174,7841054.5
175,5857283.0
176,6535607.0
177,6772256.0
178,12739094.0
179,7807997.0
180,6256434.0
181,13452465.0
182,5906990.0
183,8976899.0
184,4580653.0
185,6804473.0
186,7435207.5
187,51492268.0
188,8681827.0
189,47805056.0
190,56919180.0
191,11387925.0
192,4847939.5
193,5225247.0
194,6596440.5
195,6635781.0
196,12586269.0
197,5030427.5
198,5652641.0
199,7020135.0
200,5117002.0
201,5463481.0
