row ID,price_doc
1,6926745.5
2,10680819.0
3,5194054.5
4,6095508.5
5,6409040.5
6,6431562.5
7,3371973.5
8,5382633.5
9,6421318.0
10,8720463.0
11,49544470.0
12,7540548.5
13,57008188.0
14,54789660.0
15,8085108.5
16,6515867.5
17,5368308.5
18,7362472.5
19,10186710.0
20,8683918.0
21,5094326.5
22,4982869.5
23,5589955.5
24,6189789.0
25,7960659.0
26,4680537.0
27,9616733.0
28,10952817.0
29,7655514.5
30,7972325.5
31,10369537.0
32,8024829.5
33,6847469.5
34,8261740.5
35,8199034.5
36,5446318.5
37,6986773.0
38,7754914.5
39,9022117.0
40,8335469.0
41,7007079.0
42,3917136.8
43,5700783.5
44,5838213.5
45,10079680.0
46,8035912.5
47,8506807.0
48,9018255.0
49,6719982.0
50,5648135.5
51,9793278.0
52,8400237.0
53,5996588.5
54,6955430.5
55,7457263.5
56,55623556.0
57,9543773.0
58,6900801.5
59,7281865.0
60,4545678.5
61,56584068.0
62,10022822.0
63,9432918.0
64,60575700.0
65,5960455.0
66,2914230.2
67,7369165.0
68,10732913.0
69,8372268.0
70,9550720.0
71,7700893.5
72,4090998.2
73,10594387.0
74,9022139.0
75,9487941.0
76,4095721.0
77,6525052.0
78,8261695.5
79,6089453.5
80,7273136.5
81,11078617.0
82,5849007.0
83,7718603.5
84,6867336.0
85,6787484.5
86,8725343.0
87,7623990.5
88,9844157.0
89,8158829.5
90,4413244.5
91,8773793.0
92,6845453.5
93,8456619.0
94,50527710.0
95,23533130.0
96,8491913.0
97,50548070.0
98,6199859.5
99,5667754.5
100,6255721.5
101,11379371.0
102,55103720.0
103,6919887.0
104,6279610.5
105,7701294.5
106,7949758.5
107,8304564.5
108,8108840.5
109,7697651.5
110,8263645.0
111,8718485.0
112,55106160.0
113,54604860.0
114,5793531.0
115,5790127.5
116,8960591.0
117,5734326.0
118,3284974.2
119,8698741.0
120,5576023.5
121,59953324.0
122,10015928.0
123,51942492.0
124,54935776.0
125,8072748.0
126,50857732.0
127,10141108.0
128,5737973.0
129,10821006.0
130,10311037.0
131,7193143.5
132,54268936.0
133,5456480.0
134,7469896.5
135,7188100.5
136,5581131.0
137,8352241.5
138,10181483.0
139,6621222.5
140,8129741.0
141,8695529.0
142,6538404.5
143,8841261.0
144,6464549.0
145,5032924.5
146,8328061.0
147,51439676.0
148,3609968.2
149,7766568.5
150,5236106.5
151,62356388.0
152,7241722.0
153,10242755.0
154,57804068.0
155,6384636.5
156,10292708.0
157,5021730.0
158,6175630.0
159,5862018.0
160,9779867.0
161,68000740.0
162,9036824.0
163,8377898.5
164,8084649.5
165,5497411.5
166,6270226.5
167,13630799.0
168,3792151.8
169,5855111.5
170,7436112.5
171,6411557.5
172,5191887.0
173,6658723.5
174,9306239.0
175,6182120.5
176,7319163.5
177,6161826.5
178,12173664.0
179,8143892.5
180,7380695.0
181,11158981.0
182,6752690.0
183,9796249.0
184,2492906.0
185,7648610.0
186,8274146.5
187,51121068.0
188,8694081.0
189,48230412.0
190,57228710.0
191,10485469.0
192,7563844.5
193,5845681.5
194,7021681.5
195,7502722.0
196,11066135.0
197,2913310.2
198,6435649.5
199,6923953.0
200,5060316.5
201,6937337.5
202,5009572.0
203,6441685.0
204,8100279.0
205,55910188.0
206,50037692.0
207,61703924.0
208,11142525.0
209,7007763.0
210,6228362.5
211,8954664.0
212,56686196.0
213,7152899.5
214,9362637.0
215,57221940.0
216,5887488.5
217,5294310.0
218,6879363.0
219,6216777.5
220,6652547.5
221,4877159.5
222,6623840.5
223,11721799.0
224,7336328.0
225,7972397.0
226,7182743.0
227,8162189.5
228,5064782.5
229,7800511.5
230,54382060.0
231,7167856.5
232,5835202.5
233,8481467.0
234,6325317.5
235,7176368.5
236,7549426.5
237,51735820.0
238,6799570.0
239,7801707.0
240,7083552.5
241,10065985.0
242,6844992.5
243,5728845.0
244,9892462.0
245,7163782.0
246,8127472.0
247,4652992.0
248,10198621.0
249,8581473.0
250,5915712.0
251,9013987.0
252,7784597.0
253,7678048.0
254,8521191.0
255,7415697.5
256,6275826.0
257,5809295.0
258,54060976.0
259,6857456.5
260,6190752.5
261,53086652.0
262,7414156.5
263,7782732.5
264,8233203.5
265,52867724.0
266,7308560.0
267,6048814.5
268,10577557.0
269,3743198.2
270,5404599.5
271,10870493.0
272,9731219.0
273,6447018.5
274,5061614.5
275,56918404.0
276,10524521.0
277,11362271.0
278,7724022.5
279,8400123.0
280,6231008.5
281,4934338.5
282,10885665.0
283,11149045.0
284,5538872.5
285,7704828.5
286,7287282.5
287,7313311.5
288,4650534.5
289,4714530.0
290,7422034.0
291,10921253.0
292,7410756.5
293,6508009.5
294,4875305.5
295,6058753.5
296,13762775.0
297,55262224.0
298,6887231.5
299,3793368.8
300,54262736.0
301,4186741.5
302,6448017.5
303,56700956.0
304,12462750.0
305,7364862.5
306,7803929.5
307,55187244.0
308,10135081.0
309,10307033.0
310,9920979.0
311,11745896.0
312,8772356.0
