iter	RMSE
0	20449949.89
1	19256325.35
2	18247246.07
3	17356275.05
4	16601574.26
5	15953618.46
6	15412070.13
7	14955991.07
8	14570820.72
9	14244521.82
10	13979236.04
11	13758396.55
12	13571145.41
13	13413737.39
14	13281601.34
15	13174033.53
16	13080856.81
17	12999596.79
18	12932932.54
19	12874502.34
20	12827016.9
21	12774912.62
22	12738947.16
23	12702129.5
24	12672956.45
25	12625832.4
26	12601687.25
27	12578492.17
28	12556992.56
29	12537321.99
30	12520457.62
31	12497683.93
32	12481487.1
33	12462368.37
34	12442989.32
35	12421044.84
36	12398473.92
37	12372831.65
38	12355754.5
39	12338308.22
40	12321181.71
41	12302697.37
42	12283408.73
43	12253068.2
44	12228002.58
45	12212197.82
46	12185882.91
47	12161734.5
48	12141068.18
49	12118793.16
50	12099062.78
51	12077638.55
52	12049626.26
53	12027494.34
54	12009062.31
55	11984337.41
56	11961193.03
57	11943648.43
58	11920366.52
59	11886801.47
60	11872140.49
61	11856239.78
62	11834652.73
63	11811567.06
64	11781185.87
65	11768602.99
66	11743341.49
67	11727058.16
68	11709734.6
69	11691663.94
70	11669582.61
71	11645651.16
72	11633565.89
73	11606286.85
74	11589809.65
75	11569934.88
76	11546413.64
77	11526214.66
78	11514614.66
79	11501296.1
80	11485785.26
81	11454236.08
82	11442839.98
83	11413283.72
84	11390776.49
85	11373454.43
86	11360570.79
87	11337880.84
88	11318800.52
89	11301649.67
90	11289959.95
91	11269629.04
92	11230297.73
93	11208064.52
94	11184396.55
95	11166733.84
96	11145412.95
97	11124806.2
98	11097591.7
99	11080742.08
100	11057545.05
101	11043699.5
102	11023915.33
103	11010678.05
104	10997288.65
105	10982470.42
106	10962413.21
107	10952154.7
108	10929860.92
109	10915038.48
110	10898992.49
111	10882675.34
112	10860651.81
113	10840232.42
114	10816375.34
115	10802391.06
116	10772607.17
117	10756351.26
118	10733204.06
119	10717030.43
120	10698391.65
121	10684669.7
122	10667852.37
123	10647689.11
124	10627085.6
125	10607508.83
126	10590187.03
127	10570394.31
128	10547653.11
129	10532732.02
130	10514440.46
131	10491379
132	10471689.38
133	10447207.02
134	10435249.45
135	10415506.79
136	10392343.32
137	10374434.33
138	10350982.48
139	10324786.25
140	10300582.09
141	10275761.42
142	10249030.69
143	10223256.35
144	10208023.08
145	10186921.06
146	10170892.41
147	10143407.01
148	10128411.13
149	10102812.76
150	10094055.25
151	10075463.82
152	10055934.39
153	10043129.28
154	10027440.38
155	10015030.34
156	10002672.75
157	9979144.476
158	9956636.504
159	9944270.527
160	9917892.483
161	9891910.219
162	9870536.848
163	9848206.084
164	9830185.247
165	9819499.916
166	9806695.063
167	9790604.196
168	9774557.486
169	9756358.952
170	9744931.281
171	9725128.564
172	9715776.566
173	9699273.046
174	9681989.012
175	9664279.878
176	9647914.803
177	9633570.672
178	9616584.658
179	9595278.698
180	9579321.049
181	9558382.938
182	9540077.935
183	9527353.568
184	9518385.776
185	9502062.616
186	9489689.214
187	9461545.86
188	9443411.499
189	9429257.91
190	9417025.256
191	9404625.587
192	9390253.739
193	9371470.962
194	9350772.043
195	9340749.836
196	9323979.507
197	9308109.148
198	9286767.078
199	9272494.166
200	9258612.856
201	9236809.283
202	9222525.741
203	9201415.694
204	9191878.805
205	9172475.66
206	9158695.764
207	9150856.559
208	9134482.796
209	9115108.688
210	9098948.236
211	9083880.251
212	9071206.762
213	9061949.664
214	9042028.363
215	9024317.925
216	9010864.83
217	8994544.039
218	8976867.276
219	8968630.221
220	8955614.952
221	8948140.64
222	8927900.862
223	8907200.16
224	8893567.367
225	8875789.969
226	8865114.737
227	8854041.022
228	8843420.381
229	8829086.069
230	8810241.179
231	8796364.476
232	8787939.492
233	8773866.403
234	8755176.602
235	8742612.051
236	8735345.103
237	8719330.386
238	8708901.502
239	8688997.392
240	8678360.849
241	8661233.472
242	8650967.571
243	8634986.855
244	8620563.556
245	8612212.833
246	8601553.786
247	8589467.377
248	8568486.612
249	8554337.562
250	8541090.117
251	8534490.555
252	8518181.112
253	8502258.779
254	8491917.327
255	8471879.671
256	8456722.23
257	8439289.331
258	8429980.803
259	8419866.962
260	8407877.308
261	8393374.758
262	8385695.593
263	8376954.69
264	8362542.552
265	8347326.956
266	8332532.956
267	8319637.635
268	8303900.537
269	8295718.375
270	8282896.592
