iter	Passed	Remaining
0	28	28226
1	55	27881
2	84	27987
3	114	28620
4	145	28886
5	178	29585
6	210	29902
7	244	30257
8	314	34599
9	351	34768
10	386	34776
11	425	35005
12	458	34846
13	498	35086
14	535	35133
15	570	35115
16	607	35149
17	648	35397
18	700	36169
19	741	36319
20	786	36649
21	826	36749
22	867	36839
23	908	36965
24	951	37125
25	998	37411
26	1038	37432
27	1079	37486
28	1122	37571
29	1163	37621
30	1202	37578
31	1245	37679
32	1289	37777
33	1327	37725
34	1368	37726
35	1413	37843
36	1457	37934
37	1504	38077
38	1546	38117
39	1597	38339
40	1647	38532
41	1693	38625
42	1746	38865
43	1797	39052
44	1845	39162
45	1887	39153
46	1935	39239
47	1978	39234
48	2024	39290
49	2068	39308
50	2125	39560
51	2178	39723
52	2225	39771
53	2267	39720
54	2310	39695
55	2370	39952
56	2430	40207
57	2476	40225
58	2532	40395
59	2649	41515
60	2699	41551
61	2747	41561
62	2800	41650
63	2865	41912
64	2945	42363
65	3009	42590
66	3096	43119
67	3165	43389
68	3209	43301
69	3265	43388
70	3324	43494
71	3366	43385
72	3405	43246
73	3455	43238
74	3504	43222
75	3558	43260
76	3620	43393
77	3665	43332
78	3732	43511
79	3837	44126
80	3889	44134
81	3939	44105
82	3978	43957
83	4019	43834
84	4054	43645
85	4096	43536
86	4134	43387
87	4178	43303
88	4219	43185
89	4256	43038
90	4297	42928
91	4341	42844
92	4391	42833
93	4437	42774
94	4495	42827
95	4535	42710
96	4577	42609
97	4616	42494
98	4653	42351
99	4693	42239
100	4731	42113
101	4765	41953
102	4805	41846
103	4844	41733
104	4881	41613
105	4922	41514
106	4965	41441
107	4999	41291
108	5039	41194
109	5077	41079
110	5118	40993
111	5155	40878
112	5195	40778
113	5237	40709
114	5273	40580
115	5309	40464
116	5345	40344
117	5386	40261
118	5431	40213
119	5479	40184
120	5520	40106
121	5572	40105
122	5619	40068
123	5665	40027
124	5706	39943
125	5746	39857
126	5786	39776
127	5840	39790
128	5878	39694
129	5920	39619
130	5958	39527
131	5999	39447
132	6036	39347
133	6074	39256
134	6113	39169
135	6154	39099
136	6196	39036
137	6238	38964
138	6277	38885
139	6318	38813
140	6379	38862
141	6415	38761
142	6453	38675
143	6494	38605
144	6531	38512
145	6570	38435
146	6612	38368
147	6655	38314
148	6696	38246
149	6739	38189
150	6783	38142
151	6831	38113
152	6873	38052
153	6915	37990
154	6957	37929
155	7000	37873
156	7045	37827
157	7120	37948
158	7185	38004
159	7232	37969
160	7276	37918
161	7313	37833
162	7356	37775
163	7399	37719
164	7450	37702
165	7490	37631
166	7549	37659
167	7595	37617
168	7658	37658
169	7701	37600
170	7739	37522
171	7781	37461
172	7828	37422
173	7872	37374
174	7924	37358
175	7973	37331
176	8023	37305
177	8067	37255
178	8114	37217
179	8161	37178
180	8204	37126
181	8245	37057
182	8286	36996
183	8325	36922
184	8364	36850
185	8406	36788
186	8440	36696
187	8481	36634
188	8523	36575
189	8564	36512
190	8608	36460
191	8647	36392
192	8689	36334
193	8732	36281
194	8774	36222
195	8819	36178
196	8858	36109
197	8899	36047
198	8940	35984
199	8983	35933
200	9032	35903
201	9080	35872
202	9123	35818
203	9163	35756
204	9199	35674
205	9242	35622
206	9282	35561
207	9320	35489
208	9357	35416
209	9396	35349
210	9437	35291
211	9476	35224
212	9517	35166
213	9559	35111
214	9609	35084
215	9658	35057
216	9713	35047
217	9754	34992
218	9792	34923
219	9833	34862
220	9878	34820
221	9918	34758
222	9959	34701
223	10000	34645
224	10038	34578
225	10081	34526
226	10122	34470
227	10163	34414
228	10205	34361
229	10245	34301
230	10286	34243
231	10329	34194
232	10366	34123
233	10406	34064
234	10446	34007
235	10484	33942
236	10526	33890
237	10567	33832
238	10605	33769
239	10646	33713
240	10684	33650
241	10726	33598
242	10767	33542
243	10809	33491
244	10856	33457
245	10899	33406
246	10943	33361
247	10985	33310
248	11030	33267
249	11074	33223
250	11124	33195
251	11164	33140
252	11212	33105
253	11265	33086
254	11308	33038
255	11355	33000
256	11399	32955
257	11441	32906
258	11483	32855
259	11557	32894
260	11613	32883
261	11694	32940
262	11749	32924
263	11788	32863
264	11835	32826
265	11881	32785
266	11930	32753
267	11993	32758
268	12088	32851
269	12151	32855
270	12216	32863
271	12264	32825
272	12336	32850
273	12390	32830
274	12436	32786
275	12475	32726
276	12519	32677
277	12568	32640
278	12619	32611
279	12672	32585
280	12726	32562
281	12770	32516
282	12822	32487
283	12886	32489
284	12938	32459
285	12981	32407
286	13029	32369
287	13071	32315
288	13112	32260
289	13152	32199
290	13193	32145
291	13231	32081
292	13277	32037
293	13313	31971
294	13353	31911
295	13395	31860
296	13436	31803
297	13480	31757
298	13521	31702
299	13565	31652
300	13602	31587
301	13644	31535
302	13688	31487
303	13738	31454
304	13790	31425
305	13844	31398
306	13887	31348
307	13934	31306
308	14006	31321
309	14079	31338
310	14125	31293
311	14165	31236
312	14202	31173
313	14246	31124
314	14294	31085
315	14338	31037
316	14375	30974
317	14415	30916
318	14455	30860
319	14497	30806
320	14543	30762
321	14584	30709
322	14625	30654
323	14668	30603
324	14709	30550
325	14750	30495
326	14793	30447
327	14837	30398
328	14881	30350
329	14923	30298
330	14968	30252
331	15011	30204
332	15053	30151
333	15094	30098
334	15137	30048
335	15180	29999
336	15221	29945
337	15265	29897
338	15309	29851
339	15349	29796
340	15392	29746
341	15430	29687
342	15470	29632
343	15559	29671
344	15599	29616
345	15637	29557
346	15676	29501
347	15717	29446
348	15758	29393
349	15803	29348
350	15838	29285
351	15880	29234
352	15915	29171
353	15955	29115
354	15994	29061
355	16036	29010
356	16076	28955
357	16112	28894
358	16152	28839
359	16193	28787
360	16229	28727
361	16268	28672
362	16309	28620
363	16349	28566
364	16388	28511
365	16435	28469
366	16475	28417
367	16517	28367
368	16556	28311
369	16597	28261
370	16640	28211
371	16677	28154
372	16717	28102
373	16756	28046
374	16794	27991
375	16837	27942
376	16876	27889
377	16917	27837
378	16959	27787
379	16997	27732
380	17033	27673
381	17070	27616
382	17112	27567
383	17152	27515
384	17189	27457
385	17229	27406
386	17267	27352
387	17307	27298
388	17345	27244
389	17386	27193
390	17427	27144
391	17471	27098
392	17509	27044
393	17554	26999
394	17597	26953
395	17649	26920
396	17687	26864
397	17726	26812
398	17767	26762
399	17809	26714
400	17852	26666
401	17890	26613
402	17930	26561
403	17967	26506
404	18009	26459
405	18052	26412
406	18090	26357
407	18127	26302
408	18167	26252
409	18207	26201
410	18250	26154
411	18290	26103
412	18330	26053
413	18372	26005
414	18412	25954
415	18451	25903
416	18494	25857
417	18531	25802
418	18570	25750
419	18609	25698
420	18647	25646
421	18689	25598
422	18729	25548
423	18765	25492
424	18808	25447
425	18847	25395
426	18887	25345
427	18947	25322
428	18991	25277
429	19031	25227
430	19075	25182
431	19115	25133
432	19158	25087
433	19213	25056
434	19257	25013
435	19294	24958
436	19331	24905
437	19369	24853
438	19413	24808
439	19455	24762
440	19502	24720
441	19541	24670
442	19578	24616
443	19619	24568
444	19655	24514
445	19695	24465
446	19731	24410
447	19764	24352
448	19803	24302
449	19846	24257
450	19886	24207
451	19929	24161
452	19968	24111
453	20008	24062
454	20051	24017
455	20089	23966
456	20134	23923
457	20176	23876
458	20216	23828
459	20257	23780
460	20296	23731
461	20343	23690
462	20386	23644
463	20427	23597
464	20470	23551
465	20505	23497
466	20545	23448
467	20587	23403
468	20626	23353
469	20666	23304
470	20710	23260
471	20753	23215
472	20815	23192
473	20901	23194
474	21025	23238
475	21066	23190
476	21155	23195
477	21235	23190
478	21272	23138
479	21317	23093
480	21354	23041
481	21400	22999
482	21441	22951
483	21490	22911
484	21535	22867
485	21578	22821
486	21618	22772
487	21655	22720
488	21694	22670
489	21735	22622
490	21777	22575
491	21815	22524
492	21858	22479
493	21899	22431
494	21991	22435
495	22056	22412
496	22094	22361
497	22143	22321
498	22183	22272
499	22218	22218
500	22258	22169
501	22298	22120
502	22333	22067
503	22376	22021
504	22414	21970
505	22455	21922
506	22494	21873
507	22533	21823
508	22579	21780
509	22618	21731
510	22661	21685
511	22701	21637
512	22741	21588
513	22782	21541
514	22826	21496
515	22873	21455
516	22924	21416
517	22967	21371
518	23065	21376
519	23419	21618
520	23571	21670
521	23639	21646
522	23687	21603
523	23730	21556
524	23769	21506
525	23807	21453
526	23849	21405
527	23889	21356
528	23931	21307
529	24115	21385
530	24188	21363
531	24245	21328
532	24299	21290
533	24371	21268
534	24444	21246
535	24487	21198
536	24549	21166
537	24650	21168
538	24709	21133
539	24754	21087
540	24797	21039
541	24843	20992
542	24907	20962
543	24949	20913
544	24998	20870
545	25046	20826
546	25090	20778
547	25141	20736
548	25194	20697
549	25260	20667
550	25315	20629
551	25369	20589
552	25425	20552
553	25471	20505
554	25530	20470
555	25595	20439
556	25645	20396
557	25695	20354
558	25741	20307
559	25799	20270
560	25848	20227
561	25893	20180
562	25942	20136
563	26002	20101
564	26051	20057
565	26091	20006
566	26138	19961
567	26183	19914
568	26237	19874
569	26286	19829
570	26333	19784
571	26378	19737
572	26423	19690
573	26471	19646
574	26518	19600
575	26568	19557
576	26615	19512
577	26679	19478
578	26731	19436
579	26779	19392
580	26831	19350
581	26892	19314
582	26979	19297
583	27021	19248
584	27073	19206
585	27118	19158
586	27162	19111
587	27208	19064
588	27256	19019
589	27304	18974
590	27351	18928
591	27398	18882
592	27439	18832
593	27489	18788
594	27536	18743
595	27596	18706
596	27640	18658
597	27687	18612
598	27739	18570
599	27792	18528
600	27839	18482
601	27884	18435
602	27940	18395
603	27993	18353
604	28052	18315
605	28109	18275
606	28153	18228
607	28209	18187
608	28269	18149
609	28317	18104
610	28363	18058
611	28411	18012
612	28454	17963
613	28500	17917
614	28546	17870
615	28587	17821
616	28630	17772
617	28673	17723
618	28720	17677
619	28763	17628
620	28810	17583
621	28858	17537
622	28910	17494
623	28964	17452
624	29014	17408
625	29059	17361
626	29108	17316
627	29157	17271
628	29200	17223
629	29248	17177
630	29295	17131
